Illinois, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1925-2000
Missing: -99
Date,Value,Anomaly
201601,26.9,1.6
201602,33.8,3.8
201603,47.3,7.5
201604,53.0,1.2
201605,62.0,-0.3
201606,74.8,3.2
201607,75.6,0.0
201608,75.7,2.2
201609,70.8,4.5
201610,59.9,5.1
201611,48.1,7.3
201612,28.9,-0.8
201701,32.1,6.8
201702,41.1,11.1
201703,43.2,3.4
201704,56.5,4.7
201705,61.9,-0.4
201706,72.7,1.1
201707,76.1,0.5
201708,70.5,-3.0
201709,68.8,2.5
201710,58.1,3.3
201711,41.9,1.1
201712,29.8,0.1
201801,24.1,-1.2
201802,31.8,1.8
201803,39.2,-0.6
201804,44.8,-7.0
201805,70.7,8.4
201806,74.9,3.3
201807,75.0,-0.6
201808,74.7,1.2
201809,70.3,4.0
201810,54.2,-0.6
201811,35.6,-5.2
201812,34.4,4.7
201901,25.4,0.1
